,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Direction,Hypothesis Direction
1746,Michael will buy the house before 7 years.,"Before 97 months, Michael will buy the house.",E,before,year,forward,backward
1747,Michael will buy the house before 7 years.,"After 129 months, Michael will buy the house.",C,before,year,forward,backward
1748,Michael will buy the house after 7 years.,"Before 56 months, Michael will buy the house.",C,after,year,forward,backward
1749,Michael will buy the house after 7 years.,"After 58 months, Michael will buy the house.",E,after,year,forward,backward
1750,Michael will buy the house after 7 years.,"Before 87 months, Michael will buy the house.",N,after,year,forward,backward
1751,Michael will buy the house after 7 years.,"After 104 months, Michael will buy the house.",N,after,year,forward,backward
1752,"In 7 years, Michael will buy the house.",Michael will buy the house before 76 months.,C,in,year,backward,forward
1753,"In 7 years, Michael will buy the house.",Michael will buy the house after 58 months.,E,in,year,backward,forward
1754,"In 7 years, Michael will buy the house.",Michael will buy the house before 93 months.,E,in,year,backward,forward
1755,"In 7 years, Michael will buy the house.",Michael will buy the house after 143 months.,C,in,year,backward,forward
1756,"Before 7 years, Michael will buy the house.",Michael will buy the house before 52 months.,N,before,year,backward,forward
1757,"Before 7 years, Michael will buy the house.",Michael will buy the house after 61 months.,N,before,year,backward,forward
1758,"Before 7 years, Michael will buy the house.",Michael will buy the house before 107 months.,E,before,year,backward,forward
1759,"Before 7 years, Michael will buy the house.",Michael will buy the house after 110 months.,C,before,year,backward,forward
1760,"After 7 years, Michael will buy the house.",Michael will buy the house before 43 months.,C,after,year,backward,forward
1761,"After 7 years, Michael will buy the house.",Michael will buy the house after 42 months.,E,after,year,backward,forward
1762,"After 7 years, Michael will buy the house.",Michael will buy the house before 117 months.,N,after,year,backward,forward
1763,"After 7 years, Michael will buy the house.",Michael will buy the house after 138 months.,N,after,year,backward,forward
1764,"In 7 years, Michael will buy the house.","Before 81 months, Michael will buy the house.",C,in,year,backward,backward
1765,"In 7 years, Michael will buy the house.","After 36 months, Michael will buy the house.",E,in,year,backward,backward
1766,"In 7 years, Michael will buy the house.","Before 135 months, Michael will buy the house.",E,in,year,backward,backward
1767,"In 7 years, Michael will buy the house.","After 129 months, Michael will buy the house.",C,in,year,backward,backward
1768,"Before 7 years, Michael will buy the house.","Before 71 months, Michael will buy the house.",N,before,year,backward,backward
1769,"Before 7 years, Michael will buy the house.","After 63 months, Michael will buy the house.",N,before,year,backward,backward
1770,"Before 7 years, Michael will buy the house.","Before 91 months, Michael will buy the house.",E,before,year,backward,backward
1771,"Before 7 years, Michael will buy the house.","After 105 months, Michael will buy the house.",C,before,year,backward,backward
1772,"After 7 years, Michael will buy the house.","Before 83 months, Michael will buy the house.",C,after,year,backward,backward
1773,"After 7 years, Michael will buy the house.","After 53 months, Michael will buy the house.",E,after,year,backward,backward
1774,"After 7 years, Michael will buy the house.","Before 120 months, Michael will buy the house.",N,after,year,backward,backward
1775,"After 7 years, Michael will buy the house.","After 141 months, Michael will buy the house.",N,after,year,backward,backward
1776,Michael will buy the house in 8 years.,Michael will buy the house before 50 months.,C,in,year,forward,forward
1777,Michael will buy the house in 8 years.,Michael will buy the house after 37 months.,E,in,year,forward,forward
1778,Michael will buy the house in 8 years.,Michael will buy the house before 142 months.,E,in,year,forward,forward
1779,Michael will buy the house in 8 years.,Michael will buy the house after 111 months.,C,in,year,forward,forward
1780,Michael will buy the house before 8 years.,Michael will buy the house before 69 months.,N,before,year,forward,forward
1781,Michael will buy the house before 8 years.,Michael will buy the house after 71 months.,N,before,year,forward,forward
1782,Michael will buy the house before 8 years.,Michael will buy the house before 100 months.,E,before,year,forward,forward
1783,Michael will buy the house before 8 years.,Michael will buy the house after 135 months.,C,before,year,forward,forward
1784,Michael will buy the house after 8 years.,Michael will buy the house before 92 months.,C,after,year,forward,forward
1785,Michael will buy the house after 8 years.,Michael will buy the house after 90 months.,E,after,year,forward,forward
1786,Michael will buy the house after 8 years.,Michael will buy the house before 116 months.,N,after,year,forward,forward
1787,Michael will buy the house after 8 years.,Michael will buy the house after 111 months.,N,after,year,forward,forward
1788,Michael will buy the house in 8 years.,"Before 91 months, Michael will buy the house.",C,in,year,forward,backward
1789,Michael will buy the house in 8 years.,"After 53 months, Michael will buy the house.",E,in,year,forward,backward
1790,Michael will buy the house in 8 years.,"Before 136 months, Michael will buy the house.",E,in,year,forward,backward
1791,Michael will buy the house in 8 years.,"After 108 months, Michael will buy the house.",C,in,year,forward,backward
1792,Michael will buy the house before 8 years.,"Before 77 months, Michael will buy the house.",N,before,year,forward,backward
1793,Michael will buy the house before 8 years.,"After 65 months, Michael will buy the house.",N,before,year,forward,backward
1794,Michael will buy the house before 8 years.,"Before 139 months, Michael will buy the house.",E,before,year,forward,backward
1795,Michael will buy the house before 8 years.,"After 118 months, Michael will buy the house.",C,before,year,forward,backward
1796,Michael will buy the house after 8 years.,"Before 38 months, Michael will buy the house.",C,after,year,forward,backward
1797,Michael will buy the house after 8 years.,"After 44 months, Michael will buy the house.",E,after,year,forward,backward
1798,Michael will buy the house after 8 years.,"Before 102 months, Michael will buy the house.",N,after,year,forward,backward
1799,Michael will buy the house after 8 years.,"After 112 months, Michael will buy the house.",N,after,year,forward,backward
1800,"In 8 years, Michael will buy the house.",Michael will buy the house before 49 months.,C,in,year,backward,forward
1801,"In 8 years, Michael will buy the house.",Michael will buy the house after 94 months.,E,in,year,backward,forward
1802,"In 8 years, Michael will buy the house.",Michael will buy the house before 141 months.,E,in,year,backward,forward
1803,"In 8 years, Michael will buy the house.",Michael will buy the house after 114 months.,C,in,year,backward,forward
1804,"Before 8 years, Michael will buy the house.",Michael will buy the house before 59 months.,N,before,year,backward,forward
1805,"Before 8 years, Michael will buy the house.",Michael will buy the house after 91 months.,N,before,year,backward,forward
1806,"Before 8 years, Michael will buy the house.",Michael will buy the house before 98 months.,E,before,year,backward,forward
1807,"Before 8 years, Michael will buy the house.",Michael will buy the house after 120 months.,C,before,year,backward,forward
1808,"After 8 years, Michael will buy the house.",Michael will buy the house before 93 months.,C,after,year,backward,forward
1809,"After 8 years, Michael will buy the house.",Michael will buy the house after 37 months.,E,after,year,backward,forward
1810,"After 8 years, Michael will buy the house.",Michael will buy the house before 151 months.,N,after,year,backward,forward
1811,"After 8 years, Michael will buy the house.",Michael will buy the house after 155 months.,N,after,year,backward,forward
1812,"In 8 years, Michael will buy the house.","Before 43 months, Michael will buy the house.",C,in,year,backward,backward
1813,"In 8 years, Michael will buy the house.","After 38 months, Michael will buy the house.",E,in,year,backward,backward
1814,"In 8 years, Michael will buy the house.","Before 112 months, Michael will buy the house.",E,in,year,backward,backward
1815,"In 8 years, Michael will buy the house.","After 154 months, Michael will buy the house.",C,in,year,backward,backward
1816,"Before 8 years, Michael will buy the house.","Before 73 months, Michael will buy the house.",N,before,year,backward,backward
