,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Direction,Hypothesis Direction,Lower/Higher Diff
1391,"After 9 days, Robin will visit her parents.","After 287 hours, Robin will visit her parents.",N,after,day,backward,backward,2.9583333333333335
1392,Robin will visit her parents in 10 days.,Robin will visit her parents before 210 hours.,C,in,day,forward,forward,-1.25
1393,Robin will visit her parents in 10 days.,Robin will visit her parents after 205 hours.,E,in,day,forward,forward,-1.4583333333333333
1394,Robin will visit her parents in 10 days.,Robin will visit her parents before 343 hours.,E,in,day,forward,forward,4.291666666666667
1395,Robin will visit her parents in 10 days.,Robin will visit her parents after 334 hours.,C,in,day,forward,forward,3.9166666666666665
1396,Robin will visit her parents before 10 days.,Robin will visit her parents before 233 hours.,N,before,day,forward,forward,-0.2916666666666667
1397,Robin will visit her parents before 10 days.,Robin will visit her parents after 199 hours.,N,before,day,forward,forward,-1.7083333333333333
1398,Robin will visit her parents before 10 days.,Robin will visit her parents before 292 hours.,E,before,day,forward,forward,2.1666666666666665
1399,Robin will visit her parents before 10 days.,Robin will visit her parents after 290 hours.,C,before,day,forward,forward,2.0833333333333335
1400,Robin will visit her parents after 10 days.,Robin will visit her parents before 147 hours.,C,after,day,forward,forward,-3.875
1401,Robin will visit her parents after 10 days.,Robin will visit her parents after 182 hours.,E,after,day,forward,forward,-2.4166666666666665
1402,Robin will visit her parents after 10 days.,Robin will visit her parents before 356 hours.,N,after,day,forward,forward,4.833333333333333
1403,Robin will visit her parents after 10 days.,Robin will visit her parents after 254 hours.,N,after,day,forward,forward,0.5833333333333334
1404,Robin will visit her parents in 10 days.,"Before 192 hours, Robin will visit her parents.",C,in,day,forward,backward,-2.0
1405,Robin will visit her parents in 10 days.,"After 196 hours, Robin will visit her parents.",E,in,day,forward,backward,-1.8333333333333333
1406,Robin will visit her parents in 10 days.,"Before 313 hours, Robin will visit her parents.",E,in,day,forward,backward,3.0416666666666665
1407,Robin will visit her parents in 10 days.,"After 249 hours, Robin will visit her parents.",C,in,day,forward,backward,0.375
1408,Robin will visit her parents before 10 days.,"Before 189 hours, Robin will visit her parents.",N,before,day,forward,backward,-2.125
1409,Robin will visit her parents before 10 days.,"After 238 hours, Robin will visit her parents.",N,before,day,forward,backward,-0.08333333333333333
1410,Robin will visit her parents before 10 days.,"Before 244 hours, Robin will visit her parents.",E,before,day,forward,backward,0.16666666666666666
1411,Robin will visit her parents before 10 days.,"After 359 hours, Robin will visit her parents.",C,before,day,forward,backward,4.958333333333333
1412,Robin will visit her parents after 10 days.,"Before 185 hours, Robin will visit her parents.",C,after,day,forward,backward,-2.2916666666666665
1413,Robin will visit her parents after 10 days.,"After 189 hours, Robin will visit her parents.",E,after,day,forward,backward,-2.125
1414,Robin will visit her parents after 10 days.,"Before 319 hours, Robin will visit her parents.",N,after,day,forward,backward,3.2916666666666665
1415,Robin will visit her parents after 10 days.,"After 305 hours, Robin will visit her parents.",N,after,day,forward,backward,2.7083333333333335
1416,"In 10 days, Robin will visit her parents.",Robin will visit her parents before 199 hours.,C,in,day,backward,forward,-1.7083333333333333
1417,"In 10 days, Robin will visit her parents.",Robin will visit her parents after 239 hours.,E,in,day,backward,forward,-0.041666666666666664
1418,"In 10 days, Robin will visit her parents.",Robin will visit her parents before 326 hours.,E,in,day,backward,forward,3.5833333333333335
1419,"In 10 days, Robin will visit her parents.",Robin will visit her parents after 332 hours.,C,in,day,backward,forward,3.8333333333333335
1420,"Before 10 days, Robin will visit her parents.",Robin will visit her parents before 189 hours.,N,before,day,backward,forward,-2.125
1421,"Before 10 days, Robin will visit her parents.",Robin will visit her parents after 218 hours.,N,before,day,backward,forward,-0.9166666666666666
1422,"Before 10 days, Robin will visit her parents.",Robin will visit her parents before 328 hours.,E,before,day,backward,forward,3.6666666666666665
1423,"Before 10 days, Robin will visit her parents.",Robin will visit her parents after 285 hours.,C,before,day,backward,forward,1.875
1424,"After 10 days, Robin will visit her parents.",Robin will visit her parents before 197 hours.,C,after,day,backward,forward,-1.7916666666666667
1425,"After 10 days, Robin will visit her parents.",Robin will visit her parents after 155 hours.,E,after,day,backward,forward,-3.5416666666666665
1426,"After 10 days, Robin will visit her parents.",Robin will visit her parents before 264 hours.,N,after,day,backward,forward,1.0
1427,"After 10 days, Robin will visit her parents.",Robin will visit her parents after 260 hours.,N,after,day,backward,forward,0.8333333333333334
1428,"In 10 days, Robin will visit her parents.","Before 140 hours, Robin will visit her parents.",C,in,day,backward,backward,-4.166666666666667
1429,"In 10 days, Robin will visit her parents.","After 190 hours, Robin will visit her parents.",E,in,day,backward,backward,-2.0833333333333335
1430,"In 10 days, Robin will visit her parents.","Before 293 hours, Robin will visit her parents.",E,in,day,backward,backward,2.2083333333333335
1431,"In 10 days, Robin will visit her parents.","After 311 hours, Robin will visit her parents.",C,in,day,backward,backward,2.9583333333333335
1432,"Before 10 days, Robin will visit her parents.","Before 206 hours, Robin will visit her parents.",N,before,day,backward,backward,-1.4166666666666667
1433,"Before 10 days, Robin will visit her parents.","After 208 hours, Robin will visit her parents.",N,before,day,backward,backward,-1.3333333333333333
1434,"Before 10 days, Robin will visit her parents.","Before 298 hours, Robin will visit her parents.",E,before,day,backward,backward,2.4166666666666665
1435,"Before 10 days, Robin will visit her parents.","After 314 hours, Robin will visit her parents.",C,before,day,backward,backward,3.0833333333333335
1436,"After 10 days, Robin will visit her parents.","Before 221 hours, Robin will visit her parents.",C,after,day,backward,backward,-0.7916666666666666
1437,"After 10 days, Robin will visit her parents.","After 231 hours, Robin will visit her parents.",E,after,day,backward,backward,-0.375
1438,"After 10 days, Robin will visit her parents.","Before 271 hours, Robin will visit her parents.",N,after,day,backward,backward,1.2916666666666667
1439,"After 10 days, Robin will visit her parents.","After 280 hours, Robin will visit her parents.",N,after,day,backward,backward,1.6666666666666667
1440,Robin will visit her parents in 1 month.,Robin will visit her parents before 17 days.,C,in,month,forward,forward,-0.4410958904109589
1441,Robin will visit her parents in 1 month.,Robin will visit her parents after 1 day.,E,in,month,forward,forward,-0.9671232876712329
1442,Robin will visit her parents in 1 month.,Robin will visit her parents before 129 days.,E,in,month,forward,forward,3.241095890410959
1443,Robin will visit her parents in 1 month.,Robin will visit her parents after 181 days.,C,in,month,forward,forward,4.950684931506849
1444,Robin will visit her parents before 1 month.,Robin will visit her parents before 26 days.,N,before,month,forward,forward,-0.14520547945205484
1445,Robin will visit her parents before 1 month.,Robin will visit her parents after 7 days.,N,before,month,forward,forward,-0.7698630136986302
1446,Robin will visit her parents before 1 month.,Robin will visit her parents before 119 days.,E,before,month,forward,forward,2.9123287671232876
1447,Robin will visit her parents before 1 month.,Robin will visit her parents after 32 days.,C,before,month,forward,forward,0.052054794520547905
1448,Robin will visit her parents after 1 month.,Robin will visit her parents before 16 days.,C,after,month,forward,forward,-0.473972602739726
1449,Robin will visit her parents after 1 month.,Robin will visit her parents after 18 days.,E,after,month,forward,forward,-0.4082191780821918
1450,Robin will visit her parents after 1 month.,Robin will visit her parents before 102 days.,N,after,month,forward,forward,2.353424657534246
1451,Robin will visit her parents after 1 month.,Robin will visit her parents after 52 days.,N,after,month,forward,forward,0.7095890410958904
1452,Robin will visit her parents in 1 month.,"Before 16 days, Robin will visit her parents.",C,in,month,forward,backward,-0.473972602739726
1453,Robin will visit her parents in 1 month.,"After 12 days, Robin will visit her parents.",E,in,month,forward,backward,-0.6054794520547946
1454,Robin will visit her parents in 1 month.,"Before 128 days, Robin will visit her parents.",E,in,month,forward,backward,3.2082191780821914
1455,Robin will visit her parents in 1 month.,"After 178 days, Robin will visit her parents.",C,in,month,forward,backward,4.852054794520548
1456,Robin will visit her parents before 1 month.,"Before 6 days, Robin will visit her parents.",N,before,month,forward,backward,-0.8027397260273973
1457,Robin will visit her parents before 1 month.,"After 10 days, Robin will visit her parents.",N,before,month,forward,backward,-0.6712328767123288
1458,Robin will visit her parents before 1 month.,"Before 42 days, Robin will visit her parents.",E,before,month,forward,backward,0.3808219178082191
1459,Robin will visit her parents before 1 month.,"After 120 days, Robin will visit her parents.",C,before,month,forward,backward,2.9452054794520546
1460,Robin will visit her parents after 1 month.,"Before 25 days, Robin will visit her parents.",C,after,month,forward,backward,-0.17808219178082196
1461,Robin will visit her parents after 1 month.,"After 29 days, Robin will visit her parents.",E,after,month,forward,backward,-0.04657534246575346
1462,Robin will visit her parents after 1 month.,"Before 57 days, Robin will visit her parents.",N,after,month,forward,backward,0.873972602739726
1463,Robin will visit her parents after 1 month.,"After 31 days, Robin will visit her parents.",N,after,month,forward,backward,0.01917808219178078
1464,"In 1 month, Robin will visit her parents.",Robin will visit her parents before 16 days.,C,in,month,backward,forward,-0.473972602739726
1465,"In 1 month, Robin will visit her parents.",Robin will visit her parents after 2 days.,E,in,month,backward,forward,-0.9342465753424658
1466,"In 1 month, Robin will visit her parents.",Robin will visit her parents before 179 days.,E,in,month,backward,forward,4.884931506849315
1467,"In 1 month, Robin will visit her parents.",Robin will visit her parents after 105 days.,C,in,month,backward,forward,2.4520547945205475
1468,"Before 1 month, Robin will visit her parents.",Robin will visit her parents before 26 days.,N,before,month,backward,forward,-0.14520547945205484
1469,"Before 1 month, Robin will visit her parents.",Robin will visit her parents after 11 days.,N,before,month,backward,forward,-0.6383561643835617
1470,"Before 1 month, Robin will visit her parents.",Robin will visit her parents before 110 days.,E,before,month,backward,forward,2.6164383561643834
