,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Forward/Backward
1533,"After 4 days, her internship at Google will begin.",Her internship at Google will begin after 93 hours.,E,after,day,backward
1534,"After 4 days, her internship at Google will begin.",Her internship at Google will begin before 171 hours.,N,after,day,backward
1535,"After 4 days, her internship at Google will begin.",Her internship at Google will begin after 124 hours.,N,after,day,backward
1536,Her internship at Google will begin in 5 days.,Her internship at Google will begin before 40 hours.,C,in,day,forward
1537,Her internship at Google will begin in 5 days.,Her internship at Google will begin after 19 hours.,E,in,day,forward
1538,Her internship at Google will begin in 5 days.,Her internship at Google will begin before 176 hours.,E,in,day,forward
1539,Her internship at Google will begin in 5 days.,Her internship at Google will begin after 125 hours.,C,in,day,forward
1540,Her internship at Google will begin before 5 days.,Her internship at Google will begin before 69 hours.,N,before,day,forward
1541,Her internship at Google will begin before 5 days.,Her internship at Google will begin after 65 hours.,N,before,day,forward
1542,Her internship at Google will begin before 5 days.,Her internship at Google will begin before 139 hours.,E,before,day,forward
1543,Her internship at Google will begin before 5 days.,Her internship at Google will begin after 223 hours.,C,before,day,forward
1544,Her internship at Google will begin after 5 days.,Her internship at Google will begin before 74 hours.,C,after,day,forward
1545,Her internship at Google will begin after 5 days.,Her internship at Google will begin after 46 hours.,E,after,day,forward
1546,Her internship at Google will begin after 5 days.,Her internship at Google will begin before 143 hours.,N,after,day,forward
1547,Her internship at Google will begin after 5 days.,Her internship at Google will begin after 163 hours.,N,after,day,forward
1548,"In 5 days, her internship at Google will begin.",Her internship at Google will begin before 78 hours.,C,in,day,backward
1549,"In 5 days, her internship at Google will begin.",Her internship at Google will begin after 15 hours.,E,in,day,backward
1550,"In 5 days, her internship at Google will begin.",Her internship at Google will begin before 216 hours.,E,in,day,backward
1551,"In 5 days, her internship at Google will begin.",Her internship at Google will begin after 169 hours.,C,in,day,backward
1552,"Before 5 days, her internship at Google will begin.",Her internship at Google will begin before 64 hours.,N,before,day,backward
1553,"Before 5 days, her internship at Google will begin.",Her internship at Google will begin after 118 hours.,N,before,day,backward
1554,"Before 5 days, her internship at Google will begin.",Her internship at Google will begin before 162 hours.,E,before,day,backward
1555,"Before 5 days, her internship at Google will begin.",Her internship at Google will begin after 147 hours.,C,before,day,backward
1556,"After 5 days, her internship at Google will begin.",Her internship at Google will begin before 57 hours.,C,after,day,backward
1557,"After 5 days, her internship at Google will begin.",Her internship at Google will begin after 108 hours.,E,after,day,backward
1558,"After 5 days, her internship at Google will begin.",Her internship at Google will begin before 125 hours.,N,after,day,backward
1559,"After 5 days, her internship at Google will begin.",Her internship at Google will begin after 238 hours.,N,after,day,backward
1560,Her internship at Google will begin in 6 days.,Her internship at Google will begin before 142 hours.,C,in,day,forward
1561,Her internship at Google will begin in 6 days.,Her internship at Google will begin after 88 hours.,E,in,day,forward
1562,Her internship at Google will begin in 6 days.,Her internship at Google will begin before 260 hours.,E,in,day,forward
1563,Her internship at Google will begin in 6 days.,Her internship at Google will begin after 209 hours.,C,in,day,forward
1564,Her internship at Google will begin before 6 days.,Her internship at Google will begin before 102 hours.,N,before,day,forward
1565,Her internship at Google will begin before 6 days.,Her internship at Google will begin after 106 hours.,N,before,day,forward
1566,Her internship at Google will begin before 6 days.,Her internship at Google will begin before 226 hours.,E,before,day,forward
1567,Her internship at Google will begin before 6 days.,Her internship at Google will begin after 212 hours.,C,before,day,forward
1568,Her internship at Google will begin after 6 days.,Her internship at Google will begin before 126 hours.,C,after,day,forward
1569,Her internship at Google will begin after 6 days.,Her internship at Google will begin after 41 hours.,E,after,day,forward
1570,Her internship at Google will begin after 6 days.,Her internship at Google will begin before 213 hours.,N,after,day,forward
1571,Her internship at Google will begin after 6 days.,Her internship at Google will begin after 147 hours.,N,after,day,forward
1572,"In 6 days, her internship at Google will begin.",Her internship at Google will begin before 99 hours.,C,in,day,backward
1573,"In 6 days, her internship at Google will begin.",Her internship at Google will begin after 51 hours.,E,in,day,backward
1574,"In 6 days, her internship at Google will begin.",Her internship at Google will begin before 196 hours.,E,in,day,backward
1575,"In 6 days, her internship at Google will begin.",Her internship at Google will begin after 262 hours.,C,in,day,backward
